Comune,Nucleo_ID,Popolazione,SI_mean_km,SI_St.Dv_km,SI_mean_min,SI_St.Dv_min,SP_mean_km,SP_St.Dv_km,SP_mean_min,SP_St.Dv_min,SS_mean_km,SS_St.Dv_km,SS_mean_min,SS_St.Dv_min,IC_mean_km,IC_St.Dv_km,IC_mean_min,IC_St.Dv_min
SABAUDIA,5902420001.0,474.0,26.626,18.139307281885568,79.77083333333333,34.640602848979704,29.071333333333335,21.385434583691147,84.56666666666666,40.72669408522021,16.951,4.088491408820617,62.8,2.545584412271567,19.655,0.2644579361637679,62.14166666666666,3.476608340833857
SABAUDIA,5902420007.0,227.0,14.24475,18.45831112489258,88.95833333333334,50.246983509976516,17.958333333333332,20.70437290364848,104.75,48.64218276809177,6.405000000000001,2.9118657249262028,93.19166666666666,48.87286369301021,3.9765,0.5225519112968585,53.68333333333334,7.00035713374682
SABAUDIA,5902410005.0,8891.0,8.433,10.572671154128145,24.29583333333333,23.317230058319375,10.773,11.63204487611701,25.9,28.2579339891177,4.851500000000001,5.93757564162344,14.225000000000001,7.954951288348661,0.405,0.3507249634685276,5.333333333333333,4.619764303752111
SABAUDIA,5902410003.0,257.0,21.62925,18.479806030277125,61.36666666666667,42.63684721858243,25.333333333333332,20.722491074514508,73.01666666666667,43.050522644911055,14.000499999999999,6.507503707259797,62.449999999999996,47.87112908632926,9.211,0.2658721497261415,26.133333333333336,3.4883934538536345
SABAUDIA,5902410002.0,1064.0,8.403500000000001,6.28577348727532,30.275,20.795465584806916,8.619,7.710180023838613,31.8,25.482608448377754,5.247,6.140515287823979,22.549999999999997,14.44854856224512,9.401,0.26587214972614276,30.299999999999997,3.4883934538536345
SABAUDIA,5902420005.0,87.0,12.402000000000001,10.455809868202461,53.44583333333334,36.87902489019811,14.727666666666666,11.446170640582523,60.15,41.66990320763096,9.015500000000001,6.507503707259797,46.916666666666664,39.385847712090694,4.226,0.2658721497261415,16.599999999999998,3.4883934538536345
SABAUDIA,5902420004.0,83.0,24.2305,18.479604423976905,92.06666666666666,42.63684721858243,27.934333333333335,20.722491074514508,103.71666666666667,43.050522644911055,16.6015,6.507503707259796,93.14999999999999,47.87112908632927,11.812,0.2658721497261415,56.83333333333333,3.4883934538536323
SABAUDIA,5902420006.0,149.0,12.821250000000001,9.734352448074464,46.03333333333334,35.58349076207694,15.370666666666667,10.130431596597123,56.23333333333334,35.10243343891323,10.1455,4.441337692632705,45.0,30.900566337852123,6.816999999999999,0.2658721497261421,20.683333333333334,3.4883934538536345
SABAUDIA,5902426608.0,25.0,11.511999999999999,10.528370149268119,63.1125,25.946074330197785,13.78,11.614446736715443,68.81111111111112,28.139900168292737,8.0495,6.702665178867283,60.31666666666666,20.859650045003146,3.0805000000000002,0.32456201256462536,42.54166666666667,4.277996026178616
SAN FELICE CIRCEO,5902510004.0,34.0,5.3085,1.625638489947873,40.266666666666666,22.91025971044414,5.245,2.0806424488604476,48.76666666666667,10.557159234903637,7.636000000000001,,37.11666666666667,,7.636000000000001,,37.11666666666667,
SAN FELICE CIRCEO,5902520001.0,46.0,7.426,2.1411193334328655,14.141666666666666,2.722361107568208,6.758333333333334,3.1548100312591463,26.005555555555556,18.92768646229155,3.157,,47.833333333333336,,3.157,,47.833333333333336,
SAN FELICE CIRCEO,5902510003.0,598.0,2.327,2.852468755306533,31.283333333333328,38.32518754031088,7.121333333333333,9.013813861697686,44.09444444444444,35.396940911976074,17.405,,78.75,,17.405,,78.75,
SAN FELICE CIRCEO,5902510002.0,7224.0,2.017,2.7152900397563426,28.033333333333335,37.8773532455594,2.6206666666666667,1.295032946813838,38.02222222222222,17.72485960870066,2.346,,37.4,,2.346,,37.4,
SAN FELICE CIRCEO,5902520005.0,350.0,9.1355,9.39674201518803,48.725,20.965716062181134,8.011333333333333,8.690522788263852,56.37222222222222,28.835386888977872,18.005,,87.33333333333333,,18.005,,87.33333333333333,
SAN FELICE CIRCEO,5902520006.0,27.0,6.045999999999999,3.5044212075605286,42.73333333333334,7.896025723249784,7.820333333333335,3.441758901104686,52.949999999999996,3.2478625449841774,9.701,,50.2,,9.701,,50.2,
SANTI COSMA E DAMIANO,5902610006.0,51.0,3.4942,1.8542633847433865,36.84666666666667,17.56488131344916,3.8785000000000003,1.6013928312565906,39.270833333333336,13.025099523327743,5.962000000000001,,24.25,,5.962000000000001,,24.25,
SANTI COSMA E DAMIANO,5902610001.0,637.0,4.5126,2.7291521210808316,40.68,15.104577120859757,4.867750000000001,2.7839570608518134,40.3,7.584426050698792,7.83,,40.53333333333333,,7.83,,40.53333333333333,
SANTI COSMA E DAMIANO,5902610004.0,140.0,4.9024,2.5780332232149377,37.46,12.926214750567071,4.28375,2.5422848483205023,31.07083333333333,12.121593641407362,1.353,,19.716666666666665,,1.353,,19.716666666666665,
SANTI COSMA E DAMIANO,5902610003.0,703.0,3.3829999999999996,2.24584828071711,34.013333333333335,22.84860012731147,2.72625,1.9424670524876346,36.2875,26.17605413703878,0.262,,3.1999999999999997,,0.262,,3.1999999999999997,
SANTI COSMA E DAMIANO,5902610002.0,3994.0,2.4640000000000004,2.001189021556934,23.906666666666666,15.494620930431882,2.48775,2.4068445975315202,21.704166666666662,19.262607103074274,5.356,,21.433333333333334,,5.356,,21.433333333333334,
SANTI COSMA E DAMIANO,5902610007.0,468.0,3.4160000000000004,2.3191328120657513,36.96333333333334,16.725477073415078,3.8062499999999995,2.3236940956158576,39.75833333333334,13.070822043348649,6.93,,43.05,,6.93,,43.05,
SERMONETA,5902710006.0,716.0,4.1485,3.072002875432682,23.60833333333333,12.95133698232077,4.40975,2.946394562285687,22.029166666666665,11.193387391504697,3.7130000000000005,,29.216666666666665,,6.85,,28.91666666666667,
SERMONETA,5902710001.0,366.0,4.25425,3.0790159006842863,27.4375,6.630071434171899,3.54225,3.0772320219097336,21.883333333333333,10.710560728137024,2.481,,8.75,,5.033,,25.949999999999996,
SERMONETA,5902710004.0,1190.0,7.5105,4.994575223847035,39.27916666666667,28.968540966723552,5.625500000000001,3.4966794248257878,29.20416666666667,11.056038864365952,5.328,,40.5,,2.209,,30.01666666666667,
SERMONETA,5902720007.0,102.0,9.4145,3.2019786070490848,35.6125,14.124868894835672,8.554750000000002,3.6055780280929532,34.4375,11.979692500536371,6.068,,49.733333333333334,,2.588,,35.55,
SERMONETA,5902710003.0,247.0,18.14625,19.316907764529326,79.67916666666666,55.47562256589893,17.526500000000002,19.967948358974354,71.09166666666668,63.788310928500934,1.128,,14.933333333333334,,44.474,,160.18333333333334,
SERMONETA,5902710005.0,753.0,5.062749999999999,4.155932015404807,48.479166666666664,39.58044872530245,4.0615,2.646118478073119,40.387499999999996,26.195374821464895,6.342999999999999,,67.23333333333333,,4.566,,51.21666666666667,
SERMONETA,5902710002.0,3080.0,5.597,4.124082928361165,25.9125,14.340775684119118,4.7372499999999995,3.948107004206784,24.7375,12.87498561667661,4.068,,35.5,,0.596,,8.383333333333333,
SERMONETA,5902720008.0,101.0,5.04,3.3595631660480305,28.054166666666667,16.909001410600915,4.3877500000000005,3.239740871839393,24.55416666666667,10.814807878295595,3.865,,37.016666666666666,,2.021,,27.033333333333335,
SERMONETA,5902720009.0,78.0,9.819500000000001,8.193773347284306,51.387499999999996,13.13786142329785,9.467999999999998,8.54194115331326,46.44583333333333,14.149992638396201,2.737,,37.05,,7.405,,40.5,
SERMONETA,5902720004.0,57.0,12.047749999999999,6.585398463013962,104.07083333333334,48.656594039436406,9.716249999999999,8.249283741634784,72.60000000000001,44.05999907533497,2.25,,30.333333333333332,,6.975,,49.05,
SERMONETA,5902720006.0,41.0,4.06275,3.4924264129684968,23.299999999999997,9.907675662688854,3.4107499999999997,3.386744294549954,22.508333333333333,8.320751613130113,2.852,,34.03333333333333,,1.344,,17.816666666666666,
SERMONETA,5902720016.0,34.0,6.942,3.7598306699460107,44.05833333333334,10.881810340944941,5.243250000000001,4.257357738864173,36.44999999999999,11.223470777629185,1.815,,24.633333333333333,,2.667,,36.35,
SERMONETA,5902720011.0,455.0,6.505,3.7598306699460102,38.070833333333326,10.884395685771647,5.1545000000000005,3.927659056825919,35.2,8.153674472739725,2.7710000000000004,,37.6,,2.23,,30.366666666666667,
SERMONETA,5902720012.0,88.0,3.70825,3.1864768815522053,30.004166666666666,7.403407311151723,3.916,3.0921268839856273,31.558333333333334,8.489301546107354,3.1510000000000002,,38.03333333333333,,6.288,,37.733333333333334,
SERMONETA,5902726613.0,28.0,33.377250000000004,10.604150457093047,162.12916666666666,63.751288113348046,37.48025,15.129568805818623,159.07916666666665,61.680302358808795,54.278,,187.01666666666668,,19.528,,94.06666666666668,
SERMONETA,5902726605.0,21.0,4.5015,3.7804031971911853,24.441666666666666,18.953639834157528,3.84625,3.6008150350534067,24.799999999999997,19.48773118314871,3.6229999999999998,,49.60000000000001,,0.56,,7.5,
SERMONETA,5902726615.0,22.0,25.49625,13.37253729040728,145.84166666666667,49.8688288672653,29.599249999999998,19.919624132581752,142.79166666666666,43.842991120250566,55.677,,205.73333333333332,,20.927,,112.78333333333332,
SERMONETA,5902726614.0,35.0,10.97375,4.339586952310861,100.00416666666666,34.4700148142744,10.3105,3.4385990848987715,88.97500000000001,33.67710646715362,13.012,,74.76666666666667,,5.17,,49.916666666666664,
SERMONETA,5902726610.0,29.0,12.036,8.175837367919366,72.35833333333332,18.649523377883472,11.41775,8.811768357335168,72.8125,18.16352865354494,3.945,,53.31666666666667,,9.602,,70.23333333333333,
SEZZE,5902810001.0,16315.0,3.280125,2.3909900780997457,37.1,11.696431418877637,3.9452,2.847667765031588,39.63333333333333,11.105329051105752,5.5095,4.728423045794443,36.5,2.6870057685088784,5.5095,4.728423045794443,36.5,2.6870057685088784
SEZZE,5902810003.0,331.0,15.009500000000001,3.763029592533882,42.229166666666664,17.016853807095583,14.434600000000001,4.469024423741719,44.739999999999995,20.859655371607225,10.862499999999999,3.459873480345776,28.099999999999994,4.195500235040182,10.862499999999999,3.459873480345776,28.099999999999994,4.195500235040182
SEZZE,5902810002.0,2713.0,7.29025,3.6772897142946386,30.6625,17.016853807095583,6.741399999999999,4.353725163581183,33.17333333333333,20.859655371607225,3.2729999999999997,3.215921640836418,16.533333333333335,4.195500235040182,3.2729999999999997,3.215921640836418,16.533333333333335,4.195500235040182
SEZZE,5902820017.0,175.0,11.908999999999999,2.259829323517281,15.26875,2.9213151732173372,11.350399999999999,2.6806612617039103,14.55,3.6175690118580395,9.2875,3.3325942597321987,12.333333333333332,5.209019954740899,9.2875,3.3325942597321987,12.333333333333332,5.209019954740899
SEZZE,5902820004.0,73.0,9.6545,2.4646111834758613,14.181249999999997,2.9701215503425993,9.0614,2.747719290611761,13.443333333333333,3.572164765392424,6.861,3.02500280991605,11.033333333333333,4.831896338108074,6.861,3.02500280991605,11.033333333333333,4.831896338108074
SEZZE,5902820013.0,62.0,15.7605,3.763029592533882,53.87916666666666,17.016853807095583,15.1856,4.469024423741718,56.39000000000001,20.85965537160723,11.6135,3.4598734803457774,39.75,4.195500235040185,11.6135,3.4598734803457774,39.75,4.195500235040185
SEZZE,5902820023.0,115.0,20.729375,3.7941222563892922,86.18958333333335,17.79664882289351,20.0856,4.469024423741719,89.12333333333333,22.661609730015996,16.5135,3.4598734803457774,70.38333333333333,9.145247703346012,16.5135,3.4598734803457774,70.38333333333333,9.145247703346012
SEZZE,5902820006.0,68.0,8.78225,3.748418552250688,48.90208333333333,21.480248286932202,8.227400000000001,4.440410262577097,52.243333333333325,24.769763713940517,9.382,3.7434232996015826,52.34166666666666,33.1986633767084,9.382,3.7434232996015826,52.34166666666666,33.1986633767084
SEZZE,5902820011.0,275.0,12.511000000000001,3.622667998667754,44.06875,16.551191482311083,11.979,4.279754256963828,46.84333333333333,20.077937034355784,8.5785,3.0554084015070724,31.258333333333336,1.7088413878674908,8.5785,3.0554084015070724,31.258333333333336,1.7088413878674908
SEZZE,5902820012.0,76.0,15.9995,3.763029592533882,57.362500000000004,17.016853807095586,15.4246,4.469024423741718,59.87333333333333,20.85965537160723,11.8525,3.459873480345776,43.233333333333334,4.195500235040185,11.8525,3.459873480345776,43.233333333333334,4.195500235040185
SEZZE,5902820018.0,181.0,12.558,3.6226679986677537,44.58541666666667,16.551191482311083,12.026000000000002,4.279754256963828,47.36000000000001,20.077937034355784,8.625499999999999,3.0554084015070715,31.775,1.7088413878674908,8.625499999999999,3.0554084015070715,31.775,1.7088413878674908
SEZZE,5902820022.0,74.0,15.7995,3.7630295925338824,40.945833333333326,17.016853807095583,15.224600000000002,4.469024423741719,43.45666666666667,20.859655371607225,11.6525,3.4598734803457774,26.816666666666666,4.195500235040182,11.6525,3.4598734803457774,26.816666666666666,4.195500235040182
SEZZE,5902826701.0,33.0,14.049,3.813846240064896,56.331250000000004,20.046104473525325,13.3992,4.495547986619652,58.440000000000005,26.007407064569552,9.8035,3.5164420228407,36.39999999999999,16.923422296398037,9.8035,3.5164420228407,36.39999999999999,16.923422296398037
SEZZE,5902826621.0,27.0,14.949,3.813846240064896,68.58125,20.04610447352533,14.299199999999999,4.495547986619651,70.69,26.007407064569556,10.7035,3.5164420228407,48.65,16.92342229639804,10.7035,3.5164420228407,48.65,16.92342229639804
SEZZE,5902826714.0,25.0,19.085375,3.794122256389292,83.07291666666669,17.796648822893506,18.441599999999998,4.469024423741718,86.00666666666666,22.661609730015993,14.869499999999999,3.459873480345776,67.26666666666667,9.145247703346017,14.869499999999999,3.459873480345776,67.26666666666667,9.145247703346017
SEZZE,5902826720.0,21.0,13.866,3.813846240064896,69.76458333333333,20.046104473525325,13.2162,4.495547986619652,71.87333333333333,26.007407064569552,9.620500000000002,3.5164420228407,49.833333333333336,16.923422296398034,9.620500000000002,3.5164420228407,49.833333333333336,16.923422296398034
SONNINO,5902910001.0,318.0,6.4575000000000005,8.730647427310304,29.024999999999995,35.36712417234715,6.4575000000000005,8.730647427310304,29.024999999999995,35.36712417234715,14.745,,62.63333333333334,,14.745,,62.63333333333334,
SONNINO,5902910004.0,194.0,10.3755,8.747617990058778,58.35,1.697056274847713,10.3755,8.747617990058778,58.35,1.697056274847713,18.675,,68.15,,18.675,,68.15,
SONNINO,5902920002.0,65.0,7.812,8.804893639334889,49.53333333333334,39.173715677734734,7.812,8.804893639334889,49.53333333333334,39.173715677734734,16.153,,86.25,,16.153,,86.25,
SONNINO,5902920001.0,83.0,27.291999999999998,26.450036257063996,77.03333333333333,52.60874452027913,27.291999999999998,26.450036257063996,77.03333333333333,52.60874452027913,10.704,,48.85,,10.704,,48.85,
SONNINO,5902910003.0,3176.0,25.492499999999996,35.822736641691684,53.224999999999994,70.88745481395138,25.492499999999996,35.822736641691684,53.224999999999994,70.88745481395138,2.551,,15.8,,2.551,,15.8,
SONNINO,5902910002.0,595.0,5.2555000000000005,2.165868070774395,33.233333333333334,24.39518395093589,5.2555000000000005,2.165868070774395,33.233333333333334,24.39518395093589,8.902,,25.0,,8.902,,25.0,
SONNINO,5902920010.0,73.0,7.260000000000001,8.304262038254814,40.21666666666667,29.509923001518583,7.260000000000001,8.304262038254814,40.21666666666667,29.509923001518583,15.246,,69.68333333333334,,15.246,,69.68333333333334,
SONNINO,5902920012.0,136.0,26.7235,35.822736641691684,75.98333333333333,70.87566970093161,26.7235,35.822736641691684,75.98333333333333,70.87566970093161,2.659,,46.55,,2.659,,46.55,
SONNINO,5902920006.0,34.0,8.768,5.598871493435083,14.274999999999999,7.695678801913591,8.768,5.598871493435083,14.274999999999999,7.695678801913591,6.554,,12.1,,6.554,,12.1,
SONNINO,5902920016.0,63.0,7.1335,8.218702117731242,36.425,26.693280989792168,7.1335,8.218702117731242,36.425,26.693280989792168,15.059,,63.9,,15.059,,63.9,
SONNINO,5902926603.0,30.0,11.163499999999999,8.020712218999009,15.175,9.487015980919512,11.163499999999999,8.020712218999009,15.175,9.487015980919512,11.477,,23.383333333333333,,11.477,,23.383333333333333,
SONNINO,5902926623.0,32.0,12.64,8.021419325780196,17.683333333333334,9.23952860750422,12.64,8.021419325780196,17.683333333333334,9.23952860750422,12.954,,27.05,,12.954,,27.05,
SONNINO,5902920022.0,100.0,8.2345,8.453461569085176,52.025,29.663129470775665,8.2345,8.453461569085176,52.025,29.663129470775665,16.326,,81.6,,16.326,,81.6,
SONNINO,5902920026.0,73.0,5.207999999999999,3.0037896064804537,32.675000000000004,12.951839208733597,5.207999999999999,3.0037896064804537,32.675000000000004,12.951839208733597,9.447,,32.53333333333333,,9.447,,32.53333333333333,
SONNINO,5902926618.0,42.0,7.127999999999999,8.232137146573786,36.43333333333334,27.011479041326115,7.127999999999999,8.232137146573786,36.43333333333334,27.011479041326115,15.063000000000002,,64.13333333333334,,15.063000000000002,,64.13333333333334,
SONNINO,5902926621.0,28.0,11.658500000000002,11.769792372850084,73.14166666666667,42.46176221025218,11.658500000000002,11.769792372850084,73.14166666666667,42.46176221025218,22.095,,111.76666666666667,,22.095,,111.76666666666667,
SONNINO,5902926624.0,21.0,6.703500000000001,8.33183920272109,30.68333333333333,28.213560569343247,6.703500000000001,8.33183920272109,30.68333333333333,28.213560569343247,14.709,,59.233333333333334,,14.709,,59.233333333333334,
SONNINO,5902926614.0,42.0,25.580000000000002,29.01117701852167,53.358333333333334,57.00459167665551,25.580000000000002,29.01117701852167,53.358333333333334,57.00459167665551,7.18,,22.066666666666666,,7.18,,22.066666666666666,
SPERLONGA,5903010001.0,2559.0,1.076,,17.466666666666665,,0.8029999999999999,,12.65,,0.199,,2.65,,49.034,,100.3,
SPERLONGA,5903020001.999999,36.0,1.762,,23.383333333333333,,1.731,,22.033333333333335,,2.489,,31.450000000000003,,48.163,,110.2,
SPERLONGA,5903020001.0,83.0,0.991,,13.833333333333334,,0.96,,12.483333333333333,,1.718,,21.9,,47.392,,100.65,
SPIGNO SATURNIA,5903110001.0,324.0,10.936,,45.38333333333333,,5.904,,38.25,,5.904,,38.25,,14.847,,74.66666666666667,
SPIGNO SATURNIA,5903120007.0,123.0,9.250999999999998,,25.3,,5.014,,15.1,,5.014,,15.1,,3.595,,53.13333333333333,
SPIGNO SATURNIA,5903110003.0,180.0,14.598000000000003,,28.716666666666665,,3.852,,52.416666666666664,,3.852,,52.416666666666664,,18.663,,61.0,
SPIGNO SATURNIA,5903110002.0,945.0,13.376,,28.933333333333334,,1.019,,13.45,,1.019,,13.45,,17.287,,58.21666666666667,
SPIGNO SATURNIA,5903126601.0,37.0,15.114000000000003,,37.71666666666667,,4.181,,58.583333333333336,,4.181,,58.583333333333336,,19.179,,70.0,
SPIGNO SATURNIA,5903126611.000001,46.0,10.183,,26.15,,3.7229999999999994,,11.35,,3.7229999999999994,,11.35,,14.094,,55.43333333333334,
SPIGNO SATURNIA,5903126610.0,26.0,13.035,,34.11666666666667,,0.679,,9.633333333333333,,0.679,,9.633333333333333,,16.946,,63.39999999999999,
TERRACINA,5903210001.0,3733.0,6.605,3.275413561674312,10.102777777777778,5.005901147275713,8.493500000000001,1.82656275556029,12.291666666666666,2.0242351093135844,9.414333333333333,2.0074123476090637,13.244444444444444,0.7476506413302146,5.665666666666667,4.329135749007339,8.938888888888888,6.058105986869836
TERRACINA,5903210004.0,31304.0,5.103,2.2634724650412696,8.144444444444444,2.3357051437453573,6.669666666666667,4.882888721511751,9.53611111111111,4.334453914940236,7.9559999999999995,6.486124497725895,10.844444444444445,5.178543696331509,5.038333333333333,1.6789265419705928,8.377777777777778,1.6571673734730914
TERRACINA,5903220001.999999,39.0,6.906666666666668,2.424495136449374,12.316666666666668,2.8396596040135984,8.038000000000002,4.873426761530331,13.066666666666668,4.221071480613002,9.245,7.255063679941067,13.844444444444447,6.243003491316707,7.886666666666666,4.864990270630902,12.727777777777778,4.246251069843627
TERRACINA,5903220007.0,151.0,16.949,2.413018773238203,21.324999999999996,3.106923272664167,16.414,3.5648211175317064,20.73333333333333,4.238920197933012,15.199000000000002,5.041497099076821,19.572222222222223,5.879350241247688,16.150666666666666,3.2120704122626775,20.31111111111111,3.83320048078964
TERRACINA,5903210003.000001,137.0,10.9325,2.429257067500268,13.302777777777777,3.2115315949224588,11.066666666666666,2.0428918391991937,13.288888888888888,3.0477617774117207,10.496333333333334,2.731105331790287,12.705555555555556,3.9461068484341957,10.109666666666667,3.212070412262678,12.327777777777778,3.9899294526391107
TERRACINA,5903210002.0,536.0,6.652500000000001,2.9984552522924197,10.544444444444444,4.549159466522563,7.274500000000001,3.793303507498444,10.988888888888887,5.104591252181888,9.016666666666666,2.2759416366272074,13.027777777777779,1.101051685805355,7.657666666666667,0.279160049672824,11.8,1.5191371820141129
TERRACINA,5903220015.0,223.0,10.899,2.39441140992938,13.119444444444444,3.2300054466185015,10.51,3.162006831112166,12.619444444444444,4.028335976646032,9.920666666666666,4.537320391302926,12.05,5.571529811859975,10.580333333333332,3.2126428891698082,12.6,3.936404168499187
TERRACINA,5903220032.999999,139.0,11.493333333333334,2.3323718114114365,13.45,3.162418202719067,11.159500000000001,3.0069130183628525,13.069444444444443,3.7740549467039743,10.439,4.346658371668976,12.233333333333334,5.211712237302098,10.988666666666667,3.212070412262678,12.577777777777778,3.980519694341058
TERRACINA,5903220008.0,254.0,14.332833333333333,2.3785664099761155,16.96666666666667,3.221835225802558,14.2165,2.5574775658840103,16.797222222222224,3.377464806407095,13.481666666666666,3.5959861419829386,15.983333333333333,4.431233838710538,13.596333333333334,3.212642889169809,15.88888888888889,3.9384618166844634
TERRACINA,5903220037.0,149.0,10.566833333333333,2.805282404084599,14.013888888888888,3.5008001730821268,10.179833333333335,3.519561075854014,13.472222222222223,4.356956974090297,9.675,4.778326485287501,12.744444444444444,5.613211927956057,10.426666666666668,3.5302099559846765,13.783333333333335,4.047667366658371
TERRACINA,5903220029.0,200.0,6.388833333333333,3.3720388738368166,13.130555555555555,4.259087234851391,7.758666666666667,6.097191506477935,14.097222222222223,6.001262984356494,8.764333333333333,8.927237329282411,14.5,8.768187447306948,6.348,4.688217891694028,13.216666666666667,6.410213204982603
TERRACINA,5903220004.0,70.0,6.259166666666666,2.589906825865878,10.711111111111112,2.9799080274149152,7.578166666666666,5.318227276702892,11.736111111111112,4.877333249802563,8.633666666666665,7.90932325381466,12.3,7.239705334703433,6.307333333333333,3.8527966898518446,10.955555555555557,4.823332565461047
TERRACINA,5903220020.000001,46.0,9.159333333333334,2.4442835078334646,11.799999999999999,3.25801575604948,9.220833333333333,2.3609500135891626,11.702777777777776,3.2900593825553877,9.258333333333335,2.087151487873684,11.544444444444444,3.263192597124161,9.112666666666666,2.390150692599388,11.672222222222224,3.3013605500583365
TERRACINA,5903220012.0,65.0,9.827333333333334,2.583858252046088,12.475,3.5144740399920127,10.3935,1.403865627472943,13.061111111111112,2.2978895309166396,10.474333333333334,1.6390644689374885,13.055555555555557,2.4173179199116372,9.224,3.6017138975770964,11.511111111111111,4.50661037111453
TERRACINA,5903220006.0,89.0,7.109000000000001,2.718812314228402,10.174999999999999,3.8399182572318153,8.809999999999999,1.9367810407993984,11.719444444444445,1.9448055220300355,9.782333333333332,2.184881079906486,12.56111111111111,0.375030862927503,6.565333333333333,3.235894054713988,9.399999999999999,4.4565494873650096
TERRACINA,5903220010.999999,108.0,9.291666666666666,3.485846965468603,12.88888888888889,4.498822891313616,10.382833333333332,2.0108642337727987,13.905555555555557,2.7484877997155435,11.008666666666667,1.251027710857491,14.572222222222221,2.357572511747655,8.708333333333334,4.655103042182131,12.155555555555555,5.934511431105843
TERRACINA,5903226602.999999,25.0,11.625166666666667,2.3968135026878223,19.102777777777778,2.8575322816620536,11.965166666666667,3.270454856234323,19.34722222222222,3.477569660084575,12.838999999999999,4.853705903739946,19.805555555555554,5.176236656676927,12.283333333333333,3.8527966898518446,19.62777777777778,4.727999733659202
TERRACINA,5903226619.0,39.0,8.418999999999999,3.4016127939552434,11.188888888888888,4.075695805171959,9.489833333333333,2.0197038809356846,12.152777777777779,2.6272380230252512,10.443000000000001,0.9476618595258537,12.905555555555553,1.8512258201086758,7.702333333333335,4.267732458031237,10.844444444444447,5.400831554629479
TERRACINA,5903220018.0,113.0,8.5455,2.535279767599623,11.563888888888888,3.7436674927531017,9.347333333333333,0.9681366983368966,12.377777777777778,2.144052929142133,9.444999999999999,0.6933851743439569,12.616666666666667,2.0502032419575706,7.723333333333334,3.4325946940082117,10.583333333333334,4.926571943157951
TERRACINA,5903226723.0,24.0,7.212666666666667,2.6823262789352578,9.694444444444445,3.369613671668652,7.937333333333334,2.059984239421911,10.252777777777778,2.722119612578622,8.480666666666666,0.3872419570931503,10.788888888888888,1.3427100842588362,7.009,2.9320566160973085,9.605555555555556,3.582609746063977
TERRACINA,5903226713.0,64.0,5.7085,3.3722286844162865,11.863888888888889,4.222195540851369,7.078500000000001,6.097263804363397,12.861111111111112,6.034720528065228,8.096,8.918410340413812,13.266666666666667,8.856322286617875,5.668,4.688217891694029,11.96111111111111,6.461130218754588
TERRACINA,5903220034.0,289.0,4.680166666666666,2.068462947859271,8.625,2.292518023678088,5.658666666666667,4.232403273161321,9.225000000000001,3.310853364315611,6.879666666666666,6.315416085527012,9.844444444444447,5.179562758609106,5.520666666666667,3.9245140251161463,8.638888888888888,3.116681521057887
TERRACINA,5903226721.999999,57.0,12.898666666666667,2.367525093144034,14.508333333333331,3.1854312458789975,12.431999999999999,3.3214268620579315,13.972222222222221,4.127881709473687,11.711666666666666,4.80522802095107,13.094444444444445,5.754861069211482,12.526666666666666,3.2120704122626784,13.733333333333334,3.9976034487344205
TERRACINA,5903220021.0,45.0,10.7735,2.9019544965419426,13.338888888888889,3.3442266448092077,10.389666666666667,3.6096954811544237,12.666666666666666,4.445422114690322,9.741,4.767944630550988,12.13888888888889,6.083888863523372,10.896333333333335,3.9703244619720106,13.488888888888889,4.110431625528899
TERRACINA,5903220035.0,225.0,6.075333333333334,2.3319492847544234,11.333333333333334,2.922993138700276,7.053999999999999,4.445373505117426,11.886111111111111,3.8157191934107217,8.224,6.617812856223724,12.483333333333333,5.733696693912034,6.865,4.230390525708,11.344444444444445,3.76402316283659
TERRACINA,5903226736.0,78.0,10.688666666666665,2.695059232496879,13.294444444444443,3.433263213954953,10.434833333333332,2.8944021432182967,13.019444444444446,3.5843241524211544,10.727666666666666,2.1279314681947197,13.32777777777778,2.7567257819806885,11.213666666666667,1.3476848048907182,13.811111111111112,2.2731117519904376
TERRACINA,5903226730.999999,50.0,5.361666666666666,1.5389016429475493,8.325,2.2205041969987107,6.123333333333333,2.7234985343610276,9.091666666666667,2.527180027004188,7.207666666666667,3.4165393797428023,10.1,2.2819947414488055,5.849333333333334,1.035806127290881,8.85,0.7446102634562892
TERRACINA,5903226732.0,30.0,6.3165000000000004,2.1370668450004087,8.863888888888889,3.064136939692021,6.984666666666667,2.3514360434990924,9.469444444444445,2.926458167718686,7.945000000000001,1.098384267913557,10.394444444444444,0.6110858580640908,6.586666666666666,1.3476848048907182,9.155555555555555,2.380495591102672
TERRACINA,5903226710.0,32.0,8.213666666666667,3.485846965468603,11.552777777777777,4.545405698390734,9.453999999999999,2.024942369550304,12.838888888888889,2.6211462010745237,10.229333333333333,1.0376658100435485,13.75,1.4597374193098338,7.630333333333334,4.655103042182132,10.766666666666666,5.941169918458822
TERRACINA,5903226714.0,63.0,10.007333333333333,2.407536223334276,12.394444444444446,3.239798804910005,10.088833333333335,2.1384401246391413,12.416666666666666,3.0216073720970282,9.499333333333334,2.91365103149525,11.811111111111112,3.8513105032693216,9.218333333333332,3.2126428891698082,11.38888888888889,4.016712770597555
TERRACINA,5903226738.0,73.0,12.488333333333333,2.3679439745624618,14.152777777777777,3.211894848608609,11.762666666666668,3.9154026953388414,13.347222222222223,4.749320614182233,10.783,5.7020935628942455,12.2,6.712860791048776,12.116666666666667,3.212070412262678,13.4,4.014971979976946
